root/EastAsia&PacificBruneiDarussalam,root,10000.0,0,0,0,10000.0,10000.0,10000.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,0,70000.0,170000.0,230000.0,150000.0,170000.0,160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificCambodia,root,140000.0,50000.0,100000.0,110000.0,120000.0,100000.0,120000.0,170000.0,200000.0,190000.0,670000.0,80000.0,2580000.0,30000.0,570000.0,30000.0,10000.0,20000.0,0,0,0,10000.0,0,0,0,0,0,0,0,0,210000.0,2790000.0,3330000.0,3460000.0,3150000.0,4230000.0,2120000.0,5310000.0,3400000.0,1190000.0,2560000.0,7980000.0,4940000.0,8970000.0,8480000.0,8480000.0,8100000.0,15330000.0,11530000.0,10930000.0,8180000.0,18150000.0,15610000.0,10060000.0,3690000.0,4050000.0,5010000.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.0,4470000.0,5000000.0,6690000.0,15480000.0,17970000.0,32170000.0,35600000.0,37380000.0,67710000.0,39980000.0,62350000.0,69550000.0,68600000.0,53740000.0,38400000.0,45000000.0,52280000.0,31420000.0,29200000.0,24320000.0,28740000.0,28440000.0,34910000.0,30030000.0,29600000.0,32900000.0,54340000.0,11050000.0,9020000.0,1970000.0,4080000.0,2250000.0,6760000.0,10400000.0,11540000.0
root/EastAsia&PacificFiji,root,0,0,10000.0,0,0,0,10000.0,0,0,0,0,0,0,30000.0,40000.0,30000.0,0,0,0,0,0,100000.0,140000.0,470000.0,150000.0,430000.0,290000.0,220000.0,150000.0,140000.0,70000.0,20000.0,80000.0,40000.0,10000.0,0,0,0,0,0,0,10000.0,40000.0,330000.0,260000.0,340000.0,100000.0,500000.0,470000.0,130000.0,80000.0,0,0,180000.0,20000.0,0,570000.0
root/EastAsia&PacificHongKongSARChina,root,10000.0,10000.0,20000.0,10000.0,30000.0,50000.0,50000.0,50000.0,40000.0,30000.0,20000.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,40000.0,50000.0,100000.0,30000.0,50000.0,10000.0,40000.0,0,20000.0,10000.0,0,0,0,0,40000.0,20000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificIndonesia,root,1120000.0,600000.0,500000.0,450000.0,440000.0,80000.0,100000.0,500000.0,900000.0,2470000.0,3120000.0,2080000.0,12990000.0,17450000.0,25820000.0,34100000.0,22350000.0,11770000.0,14410000.0,8810000.0,14440000.0,21190000.0,26790000.0,10580000.0,25970000.0,34120000.0,52070000.0,42970000.0,40120000.0,33430000.0,48430000.0,42660000.0,33610000.0,33930000.0,23870000.0,15720000.0,18000000.0,18740000.0,18460000.0,26310000.0,26450000.0,18780000.0,11550000.0,21630000.0,9250000.0,95890000.0,37280000.0,53440000.0,82410000.0,20020000.0,10860000.0,13650000.0,10530000.0,12330000.0,9410000.0,14060000.0,18700000.0
root/EastAsia&PacificKiribati,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.0,90000.0,40000.0,70000.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000.0,30000.0,100000.0,0,720000.0,0,0,0,0,160000.0
root/EastAsia&PacificKoreaDemPeople’sRep,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,40000.0,80000.0,40000.0,40000.0,0,20000.0,0,0,0,0,70000.0,2470000.0,4540000.0,180000.0,2360000.0,1510000.0,190000.0,5000000.0,2400000.0,1570000.0,260000.0,2120000.0,2410000.0,3600000.0,0,2530000.0,8200000.0,990000.0,3640000.0,2140000.0,2040000.0
root/EastAsia&PacificKoreaRep,root,0,0,0,0,10000.0,50000.0,50000.0,70000.0,470000.0,490000.0,2520000.0,60000.0,30000.0,10000.0,20000.0,40000.0,40000.0,40000.0,30000.0,20000.0,40000.0,220000.0,350000.0,380000.0,630000.0,40000.0,40000.0,20000.0,240000.0,100000.0,120000.0,70000.0,100000.0,110000.0,20000.0,20000.0,720000.0,20000.0,770000.0,0,0,0,0,0,3180000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificLaoPDR,root,20000.0,20000.0,0,90000.0,120000.0,120000.0,200000.0,270000.0,260000.0,1300000.0,420000.0,170000.0,200000.0,160000.0,180000.0,190000.0,130000.0,2380000.0,0,0,0,0,10000.0,0,0,0,0,20000.0,30000.0,20000.0,110000.0,320000.0,1030000.0,620000.0,580000.0,830000.0,1040000.0,1170000.0,330000.0,650000.0,350000.0,580000.0,1450000.0,1730000.0,2470000.0,3650000.0,2880000.0,4680000.0,1710000.0,1760000.0,580000.0,2690000.0,1450000.0,720000.0,1100000.0,1870000.0,980000.0
