root/EastAsia&PacificAustralia,root,0,0,0,0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,10.0,15.0,13.0,44.0,29.0,63.0,43.0,28.0,37.0,39.0,48.0,28.0,25.0,20.0,0
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,0,0,3.0,0,0,0,0,0,0,2.0,1.0,1.0,49.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0
root/EastAsia&PacificCambodia,root,54364.0,43168.0,28851.0,9753.0,8538.0,61225.0,62244.0,103246.0,76576.0,38320.0,36855.0,34759.0,33456.0,31407.0,18121.0,17806.0,17965.0,17704.0,17253.0,17025.0,16314.0,15205.0,14024.0,13747.0,13071.0,12803.0,12408.0
root/EastAsia&PacificChina,root,1426.0,2011.0,82576.0,111509.0,113907.0,104693.0,105810.0,106738.0,109402.0,111952.0,110975.0,117409.0,132115.0,132406.0,134724.0,124101.0,140598.0,149095.0,175180.0,180558.0,184602.0,190369.0,193453.0,195133.0,210802.0,212912.0,207733.0
root/EastAsia&PacificFiji,root,1.0,1.0,19.0,89.0,156.0,222.0,305.0,326.0,301.0,328.0,401.0,731.0,1072.0,1087.0,1281.0,1379.0,1685.0,1828.0,1868.0,1892.0,1851.0,1579.0,1317.0,1112.0,924.0,883.0,791.0
root/EastAsia&PacificFrenchPolynesia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificHongKongSARChina,root,0,0,2.0,2.0,261.0,205.0,105.0,50.0,42.0,20.0,13.0,7.0,5.0,9.0,8.0,0,10.0,11.0,11.0,12.0,17.0,15.0,19.0,25.0,25.0,33.0,5.0
root/EastAsia&PacificIndonesia,root,7169.0,6164.0,6829.0,7924.0,8726.0,9836.0,11365.0,8799.0,9053.0,9020.0,9149.0,8970.0,9906.0,16240.0,27919.0,34384.0,34728.0,20558.0,19345.0,18213.0,16892.0,16079.0,15523.0,14786.0,14408.0,13956.0,13046.0
root/EastAsia&PacificJapan,root,0,0,0,0,7.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,19.0,19.0,21.0,13.0,168.0,521.0,185.0,150.0,152.0,176.0,172.0,157.0,262.0,145.0,53.0
root/EastAsia&PacificKiribati,root,0,0,0,0,0,0,0,0,0,0,0,0,3.0,16.0,32.0,33.0,41.0,38.0,38.0,33.0,33.0,33.0,33.0,20.0,3.0,2.0,0
root/EastAsia&PacificKoreaDemPeople’sRep,root,0,0,0,0,3.0,7.0,11.0,1.0,9.0,13.0,13.0,19.0,259.0,304.0,343.0,288.0,397.0,605.0,886.0,881.0,917.0,1052.0,1132.0,1167.0,1282.0,1101.0,1409.0
root/EastAsia&PacificKoreaRep,root,0,5.0,5.0,7.0,17.0,30.0,42.0,48.0,65.0,75.0,73.0,83.0,245.0,237.0,272.0,268.0,1335.0,1188.0,1104.0,573.0,585.0,514.0,558.0,500.0,481.0,353.0,243.0
root/EastAsia&PacificLaoPDR,root,135633.0,122326.0,96157.0,74501.0,54896.0,58193.0,46909.0,37367.0,29017.0,21396.0,16094.0,12631.0,11235.0,10363.0,16114.0,24442.0,26447.0,10013.0,8598.0,8398.0,8414.0,8088.0,7984.0,7745.0,7482.0,7363.0,7224.0
root/EastAsia&PacificMacaoSARChina,root,0,0,0,0,0,0,1.0,1.0,1.0,1.0,6.0,8.0,15.0,15.0,20.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,1.0,1.0,5.0,5.0,0
root/EastAsia&PacificMalaysia,root,0,3.0,4.0,4.0,82.0,79.0,103.0,87.0,90.0,86.0,82.0,79.0,119.0,239.0,292.0,394.0,584.0,615.0,608.0,532.0,552.0,537.0,531.0,485.0,468.0,439.0,443.0
root/EastAsia&PacificMarshallIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,3.0,0
root/EastAsia&PacificMongolia,root,1.0,1.0,1.0,1.0,4.0,4.0,7.0,9.0,19.0,25.0,23.0,60.0,280.0,324.0,442.0,654.0,868.0,1101.0,1333.0,1495.0,1724.0,1985.0,2114.0,2059.0,2163.0,2199.0,2267.0
root/EastAsia&PacificMyanmar,root,28.0,40053.0,245130.0,281574.0,204510.0,152298.0,143017.0,135772.0,133407.0,131663.0,137128.0,145856.0,148501.0,151384.0,161013.0,164864.0,202826.0,191313.0,184413.0,406669.0,415670.0,414626.0,415371.0,479606.0,479006.0,451805.0,490265.0
root/EastAsia&PacificNauru,root,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,3.0,0,0,3.0,3.0,3.0,0,0,0,0,0,0,0,0
root/EastAsia&PacificNewZealand,root,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,3.0,4.0,8.0,13.0,10.0,10.0,15.0,18.0,20.0,17.0,17.0,19.0,25.0
root/EastAsia&PacificPalau,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,1.0,1.0,2.0,0
root/EastAsia&PacificPapuaNewGuinea,root,0,0,0,0,0,2000.0,2008.0,808.0,220.0,9.0,8.0,8.0,16.0,18.0,18.0,23.0,31.0,36.0,46.0,70.0,89.0,128.0,174.0,221.0,288.0,339.0,391.0
root/EastAsia&PacificPhilippines,root,10.0,15.0,46.0,113.0,436.0,516.0,598.0,525.0,45598.0,45520.0,45482.0,45467.0,45608.0,412.0,434.0,465.0,886.0,1552.0,1354.0,993.0,970.0,952.0,986.0,724.0,670.0,593.0,421.0
